Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00475,2026-01-05 03:00:00,Router,23.6,41.29,24.57,765.25,42,1.51,19.01,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,25.056,-4.32,0,0.4200000000000017,25.762,-2.5599999999999987,0,1.0,1,-0.43999999999999995
DEV-00476,2026-01-05 03:00:00,Switch,28.01,31.58,32.01,164.22,53,0.75,47.31,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,26.653999999999996,1.610000000000003,0,-5.359999999999999,31.198,0.8599999999999994,0,1.0,1,0.020000000000000018
DEV-00477,2026-01-05 03:00:00,Switch,65.96,55.04,28.51,463.86,51,0.33,14.58,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,61.510000000000005,13.319999999999993,0,-0.20000000000000284,28.534,-0.46999999999999886,0,4.0,1,-0.03999999999999998
DEV-00478,2026-01-05 03:00:00,Switch,29.62,54.68,45.27,143.94,49,0.14,46.33,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,28.576,1.7699999999999996,0,0.0799999999999983,45.138000000000005,-0.22999999999999687,0,5.0,1,-0.12
DEV-00479,2026-01-05 03:00:00,Router,10.7,38.33,47.72,377.26,47,1.87,60.92,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,9.474,1.6399999999999988,0,0.8299999999999983,46.844,1.2999999999999972,0,2.0,1,0.6500000000000001
DEV-00480,2026-01-05 03:00:00,Router,68.87,40.78,44.87,362.24,48,0.7,55.04,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,66.856,5.3700000000000045,0,-0.5600000000000023,44.422,1.519999999999996,0,3.0,1,0.07999999999999996
DEV-00481,2026-01-05 03:00:00,Switch,24.52,31.15,100.0,296.91,991,0.26,36.26,597,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,25.898000000000003,-2.6799999999999997,0,0.4399999999999977,100.0,0.0,0,187.0,1,0.16
DEV-00482,2026-01-05 03:00:00,Switch,5.71,27.0,29.84,590.97,49,0.54,13.32,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,7.49,-1.7800000000000002,0,-1.1099999999999994,30.318,-3.139999999999997,0,0.0,1,0.030000000000000027
DEV-00483,2026-01-05 03:00:00,Switch,100.0,21.8,100.0,313.32,39,0.74,8.19,236,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,0.21000000000000085,100.0,0.0,0,1.0,1,-0.010000000000000009
DEV-00484,2026-01-05 03:00:00,Switch,32.22,37.89,37.11,801.68,1702,25.0,34.35,189,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1702",INTERFACE,1,28.734,4.75,0,-1.6000000000000014,37.08,-1.4600000000000009,0,402.0,1,0.0
DEV-00485,2026-01-05 03:00:00,Switch,17.99,36.15,33.34,439.28,43,0.27,97.62,21,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 0.27%",NONE,0,14.868,2.9799999999999986,0,-2.3299999999999983,35.476000000000006,-2.1099999999999994,0,0.0,1,0.07
DEV-00486,2026-01-05 03:00:00,Switch,20.2,29.65,23.3,506.0,62,1.52,35.66,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,24.14,-6.699999999999999,0,-1.110000000000003,23.172000000000004,0.6799999999999997,0,0.0,1,-0.07000000000000006
DEV-00487,2026-01-05 03:00:00,Switch,10.7,42.33,34.83,307.92,61,0.49,78.62,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,10.398,3.509999999999999,0,1.5300000000000011,34.112,2.229999999999997,0,2.0,1,0.020000000000000018
DEV-00488,2026-01-05 03:00:00,Switch,41.73,100.0,31.96,737.13,56,0.18,25.96,373,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,45.294,-4.260000000000005,0,0.0,31.163999999999998,2.0500000000000007,0,2.0,1,-0.15000000000000002
DEV-00489,2026-01-05 03:00:00,Switch,59.54,100.0,44.72,509.74,48,0.29,50.95,318,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,57.64,5.859999999999999,0,0.0,45.324,0.21999999999999886,0,4.0,1,0.29
DEV-00490,2026-01-05 03:00:00,Router,8.28,40.04,32.0,542.93,56,0.6,23.9,11,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,6.582000000000001,2.119999999999999,0,-1.3599999999999994,32.686,-1.6400000000000006,0,5.0,1,-0.20000000000000007
DEV-00491,2026-01-05 03:00:00,Router,28.9,50.33,29.67,278.11,56,0.03,34.48,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,30.618000000000002,-2.7200000000000024,0,3.039999999999999,30.158000000000005,-0.6999999999999993,0,3.0,1,-0.06
DEV-00492,2026-01-05 03:00:00,Router,10.03,30.85,45.95,469.95,52,1.78,11.9,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,10.225999999999999,-0.5200000000000014,0,1.3100000000000023,45.30200000000001,0.0,0,0.0,1,0.54
DEV-00493,2026-01-05 03:00:00,Switch,23.98,38.73,24.72,572.54,56,1.09,65.59,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,22.06,2.6700000000000017,0,1.2999999999999972,23.182,3.1099999999999994,0,3.0,1,0.09000000000000008
DEV-00494,2026-01-05 03:00:00,Router,8.97,45.8,38.48,372.79,1654,25.0,83.66,184,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1654",INTERFACE,1,10.559999999999999,0.22000000000000064,0,3.029999999999994,39.288,-0.8200000000000003,0,400.0,1,0.0
DEV-00495,2026-01-05 03:00:00,Switch,25.29,26.65,33.37,425.07,49,0.99,38.63,28,0,NORMAL_OPERATIONAL_STATE,NONE,0,26.368000000000002,-2.0500000000000007,0,-2.110000000000003,33.408,-1.3700000000000045,0,1.0,1,0.21999999999999997
DEV-00496,2026-01-05 03:00:00,Switch,12.99,26.69,28.76,348.1,46,0.44,9.84,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,13.924000000000001,-2.049999999999999,0,0.370000000000001,28.418,-0.4299999999999997,0,2.0,1,-0.25999999999999995
DEV-00497,2026-01-05 03:00:00,Switch,16.05,40.98,28.13,748.7,58,0.26,32.88,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,17.932,-3.0599999999999987,0,1.3299999999999983,28.151999999999997,1.3099999999999987,0,2.0,1,0.0
DEV-00498,2026-01-05 03:00:00,Router,10.8,52.48,30.17,586.43,50,2.51,32.22,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.975999999999999,3.3100000000000005,0,-0.010000000000005116,30.334000000000003,-0.6799999999999997,0,0.0,1,-0.03000000000000025
DEV-00499,2026-01-05 03:00:00,Router,32.14,23.37,42.64,590.4,52,1.27,12.12,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,33.174,-0.28000000000000114,0,0.9800000000000004,42.867999999999995,-1.1700000000000017,0,2.0,1,0.42000000000000004
DEV-00500,2026-01-05 03:00:00,Router,21.93,37.7,37.85,704.08,57,0.84,40.03,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,23.546,3.5599999999999987,0,0.13000000000000256,37.146,0.480000000000004,0,1.0,1,0.05999999999999994
