Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-03003,Switch,18.62,57.75,67.52,371.99,22,2.26,20.23,2,0
DEV-03004,Switch,93.03,77.34,70.45,219.73,21,2.79,73.35,2,1
DEV-03005,Router,61.16,90.1,47.43,409.22,19,7.1,99.29,1,1
DEV-03006,Router,42.74,41.78,55.87,763.51,30,8.24,70.82,5,0
DEV-03007,Switch,78.09,47.37,51.24,476.32,21,8.39,73.76,6,0
DEV-03008,Router,33.16,94.46,86.58,300.56,25,6.01,80.44,7,0
DEV-03009,Switch,72.42,66.28,45.8,832.04,14,1.55,90.01,1,0
DEV-03010,Router,13.57,34.32,36.92,881.76,23,8.18,34.1,5,0
DEV-03011,Switch,85.55,73.1,48.76,433.82,14,7.92,64.41,3,0
DEV-03012,Switch,50.34,99.26,68.52,375.31,22,8.35,29.5,6,1
DEV-03013,Router,67.3,85.88,70.33,613.09,22,1.58,57.31,4,0
DEV-03014,Router,29.91,79.66,85.06,58.92,15,6.84,28.78,2,0
DEV-03015,Switch,70.94,36.64,82.31,691.63,12,9.6,15.76,6,0
DEV-03016,Switch,79.5,90.09,43.74,782.51,16,2.56,17.95,4,0
DEV-03017,Router,52.59,62.06,54.59,398.04,22,7.17,97.87,5,0
DEV-03018,Router,65.6,91.14,73.57,175.44,24,2.59,10.54,6,0
DEV-03019,Switch,51.07,46.39,84.57,29.79,17,3.07,72.11,1,0
DEV-03020,Router,90.47,24.96,46.92,637.61,24,4.85,89.86,3,0
DEV-03021,Switch,54.81,58.08,53.89,269.72,17,8.95,45.43,7,0
DEV-03022,Switch,85.76,41.59,83.47,464.43,17,0.39,73.73,5,0
DEV-03023,Switch,82.12,77.22,48.3,386.97,20,9.9,41.4,6,1
DEV-03024,Switch,46.95,96.57,56.23,175.71,19,7.72,57.61,6,0
DEV-03025,Router,30.71,75.28,83.79,508.86,26,3.6,94.21,5,0
DEV-03026,Router,46.55,90.95,77.15,460.13,29,3.54,13.81,5,0
DEV-03027,Router,84.36,56.24,40.82,624.52,20,4.83,34.05,8,0
DEV-03028,Router,30.49,81.73,46.11,252.63,24,8.75,19.54,7,0
DEV-03029,Router,57.2,87.44,47.94,215.42,17,0.18,54.63,4,0
DEV-03030,Router,82.55,76.87,84.33,814.53,23,5.48,79.34,5,1
DEV-03031,Router,41.81,60.62,89.93,702.49,12,0.56,97.89,7,0
DEV-03032,Switch,67.8,70.07,75.31,772.43,15,1.16,23.99,4,0
DEV-03033,Router,32.11,76.04,56.48,124.17,12,6.91,13.95,1,0
DEV-03034,Router,19.84,40.25,25.66,224.82,21,2.34,22.45,9,0
DEV-03035,Switch,81.49,84.77,70.34,575.96,23,0.42,97.19,2,0
DEV-03036,Router,18.91,96.03,50.31,857.34,26,1.64,38.81,3,0
DEV-03037,Router,34.42,57.22,66.14,892.22,21,2.09,34.05,9,0
DEV-03038,Switch,86.96,76.09,64.44,832.08,24,7.7,76.16,8,1
DEV-03039,Router,41.18,78.96,56.25,44.35,16,6.25,20.86,7,0
DEV-03040,Router,97.57,72.98,86.39,821.06,23,7.35,41.42,4,1
DEV-03041,Router,98.18,63.77,26.5,899.19,23,3.7,23.03,8,0
DEV-03042,Switch,34.14,90.53,71.29,57.69,24,1.13,97.69,6,0
DEV-03043,Router,13.69,55.91,51.64,416.86,21,8.05,35.66,8,0
DEV-03044,Router,73.46,24.89,71.4,537.07,26,1.4,34.23,7,0
DEV-03045,Switch,50.59,87.56,68.89,233.52,27,3.83,67.1,4,0
DEV-03046,Router,19.07,73.92,25.67,517.17,11,2.62,11.5,2,0
DEV-03047,Switch,73.68,87.94,43.55,886.07,21,2.97,68.82,6,0
DEV-03048,Switch,12.81,31.08,37.29,867.08,19,6.02,50.85,9,0
DEV-03049,Router,88.32,22.46,35.85,939.9,16,1.64,26.57,7,0
DEV-03050,Switch,22.48,94.75,72.35,484.63,12,4.46,53.77,6,0
DEV-03051,Switch,21.46,31.82,40.57,411.16,18,6.39,99.91,10,0
DEV-03052,Router,25.81,84.77,55.86,666.12,19,8.69,85.49,5,0
DEV-03053,Switch,96.42,85.86,41.05,417.34,13,3.71,97.67,6,1
DEV-03054,Switch,72.39,76.7,62.72,42.9,15,3.19,93.35,6,0
DEV-03055,Router,82.12,30.5,71.84,720.2,16,3.68,83.84,1,0
DEV-03056,Router,45.79,73.39,46.52,281.7,20,5.01,40.13,4,0
DEV-03057,Router,40.27,91.13,64.2,50.04,27,3.13,75.69,4,0
DEV-03058,Switch,31.1,54.04,78.62,21.6,17,2.5,45.24,7,0
DEV-03059,Router,53.26,53.08,31.12,931.43,24,3.75,48.66,5,0
DEV-03060,Switch,59.66,55.43,71.19,252.82,25,7.78,88.61,5,0
DEV-03061,Switch,66.86,26.58,46.0,448.45,20,2.53,28.47,2,0
DEV-03062,Switch,33.14,91.36,32.97,950.63,28,8.45,36.69,6,0
DEV-03063,Switch,95.38,89.53,60.47,468.05,7,2.85,93.75,6,1
DEV-03064,Switch,25.28,99.83,39.71,79.53,29,6.03,72.96,8,0
DEV-03065,Switch,96.91,66.81,78.39,552.38,18,9.71,15.84,5,1
DEV-03066,Switch,11.34,80.1,27.79,89.11,17,9.52,20.95,5,0
DEV-03067,Router,53.3,36.21,31.41,95.99,24,4.35,62.16,4,0
DEV-03068,Router,40.0,73.4,58.86,851.63,23,0.68,81.89,6,0
DEV-03069,Switch,50.42,71.98,63.28,290.13,20,9.03,81.35,8,1
DEV-03070,Switch,61.36,92.1,72.44,678.99,26,1.27,48.24,3,0
DEV-03071,Router,49.2,86.46,41.85,509.42,18,9.24,33.27,2,0
DEV-03072,Switch,47.34,95.08,79.71,223.1,28,7.33,80.89,3,1
DEV-03073,Router,75.95,89.51,86.95,518.3,23,9.34,94.97,5,1
DEV-03074,Router,71.73,89.5,57.44,69.92,16,6.65,49.97,5,0
DEV-03075,Router,84.99,25.1,74.43,347.87,14,9.95,22.35,5,0
DEV-03076,Switch,32.5,87.68,59.12,523.31,21,4.67,64.88,7,0
DEV-03077,Switch,64.86,68.6,29.52,229.17,20,3.3,16.45,4,0
DEV-03078,Router,62.67,50.44,46.2,660.53,18,3.93,65.04,4,0
DEV-03079,Router,43.28,24.52,30.69,52.76,21,3.5,25.57,7,0
DEV-03080,Router,53.75,74.21,89.28,485.33,18,4.01,56.44,2,0
DEV-03081,Router,38.24,46.26,39.89,715.28,21,8.85,66.29,3,0
DEV-03082,Router,22.77,57.42,66.33,430.52,29,5.92,50.21,5,0
DEV-03083,Switch,29.24,74.54,43.48,874.71,17,7.26,84.46,7,0
DEV-03084,Router,19.5,92.94,67.46,632.56,19,2.88,43.72,6,0
DEV-03085,Switch,71.48,86.03,38.68,958.53,26,9.9,23.95,4,0
DEV-03086,Router,69.47,56.05,76.04,284.84,16,2.81,51.75,3,1
DEV-03087,Switch,95.55,51.02,32.2,938.85,23,1.59,96.72,7,0
DEV-03088,Switch,75.67,39.18,83.18,607.22,19,7.78,89.22,2,0
DEV-03089,Switch,14.68,49.79,79.63,745.43,12,8.39,38.0,3,0
DEV-03090,Switch,89.58,28.88,69.12,902.26,20,3.94,31.84,1,0
DEV-03091,Switch,87.64,97.69,29.38,551.65,23,5.41,53.5,6,0
DEV-03092,Switch,49.9,65.91,38.56,862.32,13,4.14,68.96,4,0
DEV-03093,Router,62.73,30.22,80.86,542.16,21,2.94,93.4,10,0
DEV-03094,Switch,97.85,48.22,32.93,599.6,17,8.13,65.2,5,0
DEV-03095,Router,57.91,63.76,35.14,445.65,25,7.57,85.25,8,0
DEV-03096,Switch,91.48,62.63,60.36,146.49,21,4.85,72.65,7,1
DEV-03097,Switch,17.47,22.84,42.82,553.95,21,4.56,19.14,2,0
DEV-03098,Router,27.19,96.07,39.43,977.47,17,1.8,90.26,5,0
DEV-03099,Switch,49.67,42.03,62.43,787.4,20,6.37,27.96,3,0
DEV-03100,Router,62.63,21.29,49.22,747.75,18,9.24,43.0,5,0
DEV-03101,Router,83.46,26.12,34.14,643.67,17,7.19,85.62,5,0
DEV-03102,Router,98.94,66.42,59.77,348.56,19,5.06,98.13,3,1
DEV-03103,Router,45.0,31.02,50.16,170.45,23,0.39,37.96,7,0
DEV-03104,Switch,14.27,23.34,72.74,225.33,18,9.3,44.49,2,0
DEV-03105,Switch,82.11,50.37,31.68,7.32,15,3.08,53.71,4,0
DEV-03106,Router,64.39,69.82,65.34,673.81,28,3.0,54.82,7,0
DEV-03107,Switch,27.87,28.95,53.37,812.07,21,4.7,77.53,8,0
DEV-03108,Switch,54.53,45.07,51.39,269.64,17,4.29,83.54,5,0
DEV-03109,Router,76.81,53.42,40.1,92.76,23,9.62,99.19,4,0
DEV-03110,Switch,79.34,32.76,26.98,336.39,24,1.65,82.38,3,0
DEV-03111,Router,54.97,60.49,80.1,292.76,24,6.89,36.98,8,0
DEV-03112,Router,37.47,26.82,46.22,451.43,18,1.07,42.23,5,0
DEV-03113,Switch,97.64,23.72,69.27,264.84,16,2.77,65.63,5,0
DEV-03114,Switch,69.7,61.59,86.59,340.39,11,7.22,71.8,12,0
DEV-03115,Switch,46.74,39.83,61.72,907.65,13,8.04,18.1,7,0
DEV-03116,Router,35.24,27.63,50.81,335.5,28,4.69,40.93,2,0
DEV-03117,Router,75.8,53.91,42.44,785.73,16,7.89,28.24,8,0
DEV-03118,Switch,31.8,93.21,85.71,626.21,22,9.35,55.71,6,0
DEV-03119,Switch,25.45,77.94,69.33,338.2,18,9.36,25.18,5,0
DEV-03120,Switch,57.69,85.25,68.24,817.97,23,3.42,62.27,9,0
DEV-03121,Switch,36.1,89.75,52.7,595.48,21,3.12,52.06,5,0
DEV-03122,Router,66.6,97.81,79.93,9.61,20,7.26,46.35,6,1
DEV-03123,Switch,20.61,81.06,71.39,69.66,23,6.54,68.41,8,0
DEV-03124,Router,68.94,68.67,43.41,752.89,22,3.92,47.47,3,0
DEV-03125,Router,35.5,49.23,63.97,447.08,11,2.29,45.93,6,0
DEV-03126,Switch,10.02,34.53,52.96,406.1,24,6.18,68.6,4,0
DEV-03127,Switch,21.42,74.93,25.43,146.68,18,4.3,15.16,4,0
DEV-03128,Switch,94.03,99.6,77.5,158.16,22,1.32,48.92,6,1
DEV-03129,Router,88.06,57.39,32.98,797.95,13,6.39,27.59,6,0
DEV-03130,Switch,31.02,77.89,58.15,829.19,27,6.98,13.47,6,0
DEV-03131,Switch,80.05,59.61,46.85,560.44,19,3.64,13.12,5,0
DEV-03132,Router,64.77,54.55,47.24,295.83,21,8.32,25.09,4,0
DEV-03133,Switch,97.38,52.82,56.03,932.77,16,0.74,49.05,9,0
DEV-03134,Router,43.62,60.37,89.81,624.34,22,4.96,61.0,6,0
DEV-03135,Switch,71.33,49.35,51.54,796.85,21,9.56,81.63,4,0
DEV-03136,Router,15.72,79.9,36.85,4.28,19,1.9,64.69,4,0
DEV-03137,Switch,45.66,89.94,64.88,450.87,21,1.72,56.81,7,0
DEV-03138,Switch,96.74,90.63,40.36,871.08,18,3.79,13.27,6,0
DEV-03139,Router,58.51,38.22,31.86,338.9,23,2.68,36.81,6,0
DEV-03140,Router,35.91,91.67,28.26,726.82,30,2.22,72.3,5,0
DEV-03141,Switch,20.82,47.32,26.49,658.02,16,9.5,34.35,2,0
DEV-03142,Router,73.32,44.74,53.03,153.07,23,3.45,63.49,2,0
DEV-03143,Router,68.04,78.14,52.74,775.13,11,0.6,64.35,7,0
DEV-03144,Router,43.65,44.38,37.06,113.41,20,9.0,37.46,8,0
DEV-03145,Router,95.58,24.24,75.96,728.19,25,4.48,61.44,3,0
DEV-03146,Switch,12.0,49.89,33.4,990.98,22,7.36,20.26,6,0
DEV-03147,Switch,37.34,77.72,84.5,958.02,21,3.67,75.43,5,0
DEV-03148,Router,92.9,46.16,63.19,800.44,14,9.35,12.03,8,0
DEV-03149,Router,38.88,70.36,26.8,534.98,24,2.88,13.18,5,0
DEV-03150,Router,32.7,72.81,87.59,675.15,20,6.63,88.32,3,0
DEV-03151,Router,58.08,78.7,45.02,728.38,16,8.24,62.23,3,0
DEV-03152,Switch,84.14,91.77,54.25,9.39,16,2.38,24.66,3,0
DEV-03153,Switch,19.28,54.61,43.48,103.26,18,8.02,64.15,5,0
DEV-03154,Router,94.87,33.31,72.35,597.46,13,7.92,43.29,3,0
DEV-03155,Router,81.56,45.51,56.57,7.53,20,9.64,34.29,8,0
DEV-03156,Router,26.31,54.57,33.6,909.0,24,9.23,83.02,4,0
DEV-03157,Switch,74.08,77.11,31.77,490.17,20,3.89,52.96,6,0
DEV-03158,Router,44.65,21.05,72.15,258.51,23,5.91,36.41,3,0
DEV-03159,Switch,46.21,45.26,40.41,394.43,23,9.25,94.93,5,0
DEV-03160,Router,80.5,82.39,33.96,850.93,27,0.04,24.85,4,0
DEV-03161,Switch,96.65,73.67,57.46,927.27,27,6.27,22.78,7,1
DEV-03162,Router,21.4,78.54,77.18,117.12,17,2.15,18.76,4,0
DEV-03163,Switch,47.86,84.94,43.12,778.18,16,7.39,21.2,1,0
DEV-03164,Router,53.28,82.66,42.97,578.65,16,7.96,32.75,2,0
DEV-03165,Router,43.87,74.57,79.2,585.92,21,7.13,72.87,7,0
DEV-03166,Router,42.69,55.17,34.61,779.67,19,9.96,70.47,6,0
DEV-03167,Switch,14.7,98.69,65.09,223.62,16,4.79,78.71,4,0
DEV-03168,Router,71.7,65.53,87.08,531.51,22,5.61,61.8,4,1
DEV-03169,Switch,49.26,36.22,79.68,320.03,27,4.09,54.33,2,0
DEV-03170,Switch,27.53,43.43,29.02,95.42,19,9.74,48.87,6,0
DEV-03171,Router,83.44,75.48,45.79,105.97,20,9.23,88.72,3,1
DEV-03172,Router,82.23,93.98,34.25,137.33,26,9.87,40.92,5,0
DEV-03173,Router,53.78,34.3,86.7,615.28,22,9.85,90.24,5,1
DEV-03174,Switch,36.86,26.59,89.09,106.72,19,8.95,34.8,6,0
DEV-03175,Router,67.43,90.52,40.27,570.53,13,9.31,24.16,5,0
DEV-03176,Switch,35.93,93.22,68.53,588.71,16,1.2,32.96,3,0
DEV-03177,Switch,31.24,42.11,79.71,903.99,19,1.74,54.91,2,0
DEV-03178,Router,75.75,50.18,40.19,626.75,13,8.85,93.33,4,0
DEV-03179,Router,13.63,72.82,37.2,985.6,20,7.27,25.96,5,0
DEV-03180,Router,18.53,46.39,25.73,31.96,23,8.75,62.19,6,0
DEV-03181,Router,10.61,90.17,51.78,704.44,27,7.7,29.59,7,0
DEV-03182,Router,23.76,28.61,83.46,27.45,24,1.4,70.99,8,0
DEV-03183,Router,16.21,23.04,83.69,729.65,22,9.17,51.85,2,0
DEV-03184,Switch,99.62,36.68,33.3,386.46,23,7.71,76.02,0,0
DEV-03185,Switch,35.99,42.89,38.28,611.7,13,5.71,87.05,3,0
DEV-03186,Switch,23.43,29.03,51.52,310.23,19,5.32,40.13,6,0
DEV-03187,Router,31.69,25.26,75.74,159.95,22,5.74,94.44,4,0
DEV-03188,Switch,94.25,80.45,64.77,723.79,23,3.9,52.16,4,1
DEV-03189,Switch,56.81,33.14,58.4,904.72,21,8.03,94.3,4,0
DEV-03190,Switch,42.83,93.11,63.48,184.4,15,9.09,30.76,5,0
DEV-03191,Switch,88.61,49.44,31.25,920.78,23,2.53,90.74,2,0
DEV-03192,Switch,45.55,73.65,56.05,141.04,23,0.38,40.03,4,0
DEV-03193,Router,40.15,38.03,89.48,735.93,17,2.03,77.57,4,0
DEV-03194,Router,28.66,39.23,30.75,959.49,12,7.57,97.14,2,0
DEV-03195,Switch,44.0,65.98,58.75,148.22,22,8.68,92.09,6,0
DEV-03196,Switch,38.5,64.85,44.22,435.65,21,3.49,51.73,3,0
DEV-03197,Switch,70.96,81.5,60.09,338.12,24,1.52,41.04,8,0
DEV-03198,Router,36.06,80.63,62.3,389.09,17,8.59,65.14,5,0
DEV-03199,Router,61.95,73.66,62.54,753.39,15,2.15,73.52,7,0
DEV-03200,Switch,15.93,55.93,80.39,661.53,13,2.42,58.62,9,0
DEV-03201,Router,27.22,91.25,50.33,968.72,26,0.93,86.36,4,0
DEV-03202,Router,46.67,69.81,58.56,186.29,23,9.1,15.24,5,0
DEV-03203,Switch,94.33,99.22,25.71,543.72,28,3.27,63.97,2,0
DEV-03204,Router,43.95,85.55,76.32,449.68,13,1.72,57.27,7,0
DEV-03205,Router,69.77,23.54,41.87,918.94,27,9.54,13.54,3,0
DEV-03206,Switch,32.96,45.65,78.08,11.61,17,3.36,11.14,2,0
DEV-03207,Router,21.43,65.75,42.27,989.18,19,7.47,64.55,2,0
DEV-03208,Router,15.27,77.72,25.7,480.25,13,2.3,20.62,2,0
DEV-03209,Switch,37.49,64.03,35.06,625.91,21,7.27,79.17,3,0
DEV-03210,Router,24.19,82.89,89.07,360.69,27,2.32,95.43,5,0
DEV-03211,Router,25.66,42.61,45.79,852.67,20,6.38,25.97,6,0
DEV-03212,Switch,78.47,34.71,32.07,562.43,20,4.41,81.87,5,0
DEV-03213,Switch,11.43,24.31,32.72,663.15,18,7.99,63.23,0,0
DEV-03214,Switch,60.2,65.87,45.17,649.26,18,7.3,50.31,4,0
DEV-03215,Router,44.15,75.09,27.45,364.62,19,9.35,68.53,6,0
DEV-03216,Switch,55.59,46.09,58.25,76.92,25,3.77,82.21,3,0
DEV-03217,Router,60.65,69.09,38.89,807.9,16,7.54,97.36,2,0
DEV-03218,Switch,38.2,24.17,58.76,290.43,29,9.69,69.44,6,0
DEV-03219,Router,36.56,27.94,34.15,849.08,12,3.36,77.22,6,0
DEV-03220,Switch,76.01,76.14,52.94,609.03,23,2.9,64.68,9,0
DEV-03221,Switch,88.41,49.45,63.86,354.35,24,7.69,60.85,6,1
DEV-03222,Switch,27.33,73.71,29.03,594.65,10,4.46,15.83,3,0
DEV-03223,Switch,18.79,86.54,50.92,645.85,22,3.99,23.96,5,0
DEV-03224,Router,90.8,88.21,44.66,706.98,15,5.46,44.13,5,0
DEV-03225,Switch,41.49,33.77,40.62,822.52,20,9.36,68.46,4,0
DEV-03226,Switch,59.62,58.9,64.29,160.6,25,0.84,16.82,5,0
DEV-03227,Router,42.36,78.71,63.26,944.2,21,4.66,58.99,2,0
DEV-03228,Switch,21.32,81.92,66.0,411.43,21,1.1,11.19,3,0
DEV-03229,Router,63.04,82.77,35.33,860.59,17,8.84,78.95,5,0
DEV-03230,Switch,57.26,38.25,43.57,221.26,16,1.37,70.02,4,0
DEV-03231,Switch,28.27,35.4,38.63,30.0,16,0.9,56.86,1,0
DEV-03232,Switch,50.67,67.2,60.13,573.77,19,9.64,61.4,2,0
DEV-03233,Router,81.73,79.29,54.97,325.34,26,5.63,93.95,13,0
DEV-03234,Switch,63.14,45.53,46.47,984.48,20,8.26,91.6,6,0
DEV-03235,Switch,18.72,28.38,76.09,105.35,15,4.7,81.35,2,0
DEV-03236,Switch,59.32,77.34,31.11,48.26,21,4.36,40.26,4,0
DEV-03237,Router,73.25,43.98,88.37,45.97,26,9.12,19.65,13,1
DEV-03238,Router,81.34,33.31,32.58,217.66,20,9.9,38.93,7,0
DEV-03239,Switch,66.62,31.82,75.25,579.61,19,6.19,77.68,3,0
DEV-03240,Router,23.74,45.19,48.93,506.06,17,9.18,64.99,6,0
DEV-03241,Switch,73.92,67.41,81.24,350.73,22,8.63,73.5,2,1
DEV-03242,Switch,70.96,48.67,29.82,89.7,25,5.44,19.48,5,0
DEV-03243,Switch,12.2,21.65,49.36,234.5,22,9.41,24.26,4,0
DEV-03244,Switch,47.06,27.75,46.8,184.96,17,2.1,69.79,6,0
DEV-03245,Switch,39.97,43.24,89.56,745.92,18,8.85,43.46,3,0
DEV-03246,Switch,70.25,72.78,89.06,780.17,20,3.09,43.23,2,0
DEV-03247,Switch,29.45,27.88,37.34,777.24,20,0.31,45.34,4,0
DEV-03248,Router,63.18,64.85,65.95,969.07,19,7.87,81.63,5,0
DEV-03249,Router,92.19,29.59,59.81,884.35,18,9.3,72.91,6,1
DEV-03250,Router,81.8,36.93,35.03,498.31,17,2.17,19.54,4,0
DEV-03251,Router,92.93,33.78,35.91,415.52,14,5.34,40.99,4,0
DEV-03252,Router,98.07,25.38,89.3,915.85,32,7.49,70.64,2,1
DEV-03253,Router,10.96,73.71,54.43,611.61,28,3.32,97.85,6,0
DEV-03254,Router,66.05,57.07,33.18,295.1,24,1.47,92.1,6,0
DEV-03255,Switch,47.16,86.48,38.96,564.9,15,3.92,32.34,5,0
DEV-03256,Switch,87.39,27.91,42.44,992.16,19,4.57,15.94,6,0
DEV-03257,Switch,32.66,31.58,58.21,849.62,34,7.42,61.59,4,0
DEV-03258,Switch,98.29,44.52,46.81,282.0,15,1.99,46.56,5,0
DEV-03259,Router,65.23,81.27,54.58,953.0,19,8.15,26.51,6,0
DEV-03260,Router,81.42,44.46,35.82,981.48,16,5.02,68.65,6,0
DEV-03261,Switch,17.7,52.67,46.24,231.94,21,9.04,24.43,2,0
DEV-03262,Switch,26.51,44.13,29.57,895.7,19,5.66,41.63,6,0
DEV-03263,Router,78.26,26.42,82.83,883.32,19,4.47,81.51,5,0
DEV-03264,Switch,11.98,95.15,37.92,40.71,26,2.87,71.59,8,0
DEV-03265,Switch,83.52,63.88,74.2,670.02,22,1.06,64.64,3,1
DEV-03266,Switch,11.26,83.03,47.72,305.98,27,3.72,93.77,6,0
DEV-03267,Switch,69.14,72.67,55.84,674.94,20,4.14,21.29,4,0
DEV-03268,Router,42.86,61.14,43.93,913.65,18,5.68,72.19,2,0
DEV-03269,Switch,65.03,27.17,70.27,499.28,23,8.6,20.56,5,0
DEV-03270,Switch,72.64,71.42,79.9,415.0,24,4.64,22.27,5,1
DEV-03271,Router,40.82,32.43,43.61,921.61,23,3.14,55.58,6,0
DEV-03272,Router,19.72,53.15,40.74,974.14,25,8.73,12.17,5,0
DEV-03273,Switch,16.27,70.33,69.29,63.17,20,7.34,55.09,2,0
DEV-03274,Router,63.0,82.58,37.68,922.93,25,3.07,10.85,2,0
DEV-03275,Switch,56.86,74.8,66.59,83.69,21,1.67,64.22,4,0
DEV-03276,Switch,76.8,73.72,31.14,337.95,21,2.91,38.08,1,0
DEV-03277,Router,55.88,31.92,65.31,762.81,15,1.24,17.49,6,0
DEV-03278,Switch,48.02,47.69,58.37,777.26,21,9.03,80.28,2,0
DEV-03279,Switch,45.83,23.43,32.4,726.1,18,6.12,45.09,4,0
DEV-03280,Switch,12.38,77.56,67.19,40.07,21,8.64,49.96,5,0
DEV-03281,Switch,40.2,96.21,54.03,133.83,17,8.2,43.7,1,0
DEV-03282,Router,97.84,41.13,39.11,936.28,24,1.53,17.53,7,0
DEV-03283,Router,88.62,27.02,47.97,82.38,16,4.43,51.39,2,0
DEV-03284,Switch,39.64,58.05,56.99,79.47,14,9.72,69.89,3,0
DEV-03285,Router,62.9,88.54,30.95,835.81,18,2.34,91.3,5,0
DEV-03286,Switch,86.26,64.16,87.24,641.62,23,0.5,78.74,8,0
DEV-03287,Switch,49.71,23.74,68.26,352.3,15,3.46,17.14,2,0
DEV-03288,Switch,11.62,97.94,31.66,166.54,24,5.11,24.92,4,0
DEV-03289,Switch,16.71,86.29,78.49,884.29,23,0.56,14.03,6,0
DEV-03290,Switch,55.94,30.53,45.97,988.55,32,4.27,20.75,4,0
DEV-03291,Router,97.25,93.74,63.79,50.92,16,2.53,53.25,6,1
DEV-03292,Switch,72.39,56.06,43.01,554.56,12,2.12,29.78,5,0
DEV-03293,Router,16.38,49.75,72.67,262.04,20,2.64,68.31,7,0
DEV-03294,Router,27.04,56.88,72.0,832.55,19,1.05,12.91,8,0
DEV-03295,Switch,79.42,86.77,60.88,346.73,14,0.77,87.15,5,0
DEV-03296,Switch,85.73,72.76,40.66,714.91,22,5.96,70.99,6,0
DEV-03297,Switch,65.59,24.74,41.49,539.98,18,9.48,97.22,5,0
DEV-03298,Switch,68.0,96.61,49.89,541.98,20,8.05,95.75,3,1
DEV-03299,Switch,12.55,31.82,34.43,858.14,24,8.34,72.36,2,0
DEV-03300,Router,84.57,79.65,46.95,470.93,21,7.35,24.22,0,0
DEV-03301,Switch,80.94,70.89,69.48,845.75,15,9.56,29.99,7,0
DEV-03302,Switch,33.31,35.0,79.0,364.06,27,9.51,34.98,4,0
DEV-03303,Router,73.78,33.66,46.62,175.61,20,7.78,48.4,5,0
DEV-03304,Router,29.34,89.63,40.18,456.02,18,7.16,61.38,2,0
DEV-03305,Switch,13.63,53.58,79.12,498.86,19,3.05,71.43,5,0
DEV-03306,Router,28.1,72.37,82.9,478.9,27,0.91,16.81,2,0
DEV-03307,Switch,26.08,60.33,51.65,808.52,19,0.93,64.95,2,0
DEV-03308,Router,40.4,78.19,26.75,565.11,20,7.36,15.33,3,0
DEV-03309,Router,47.66,58.34,70.17,888.56,18,0.28,84.43,5,0
DEV-03310,Switch,55.77,42.99,75.96,514.67,18,8.16,13.64,6,0
DEV-03311,Router,52.91,49.07,26.17,225.49,27,3.66,45.1,7,0
DEV-03312,Router,34.36,88.73,63.68,130.37,14,1.92,47.8,7,0
DEV-03313,Router,12.63,57.44,63.24,868.49,19,4.08,61.33,6,0
DEV-03314,Router,64.46,37.08,49.62,57.12,22,7.03,18.59,2,0
DEV-03315,Router,45.62,94.77,73.73,118.49,28,2.75,93.98,6,0
DEV-03316,Router,36.88,83.73,52.83,64.59,23,1.74,44.49,6,0
DEV-03317,Switch,88.02,24.45,68.99,424.31,23,7.38,45.66,5,0
DEV-03318,Switch,77.21,99.92,58.61,533.08,19,8.81,31.88,6,1
DEV-03319,Router,87.2,75.59,41.15,20.85,18,5.86,80.26,3,0
DEV-03320,Switch,54.55,32.82,64.42,516.07,16,5.24,10.7,10,0
DEV-03321,Switch,21.78,38.97,72.9,394.37,20,7.55,19.56,4,0
DEV-03322,Switch,72.66,75.4,88.3,773.87,18,7.33,52.37,11,0
DEV-03323,Router,28.55,82.38,49.71,830.13,11,0.06,97.15,5,0
DEV-03324,Switch,49.71,39.12,29.19,685.28,24,2.82,13.2,2,0
DEV-03325,Router,15.85,40.56,89.22,474.02,17,9.32,15.58,7,0
DEV-03326,Switch,84.28,44.57,65.55,216.93,25,9.6,74.34,5,0
DEV-03327,Router,21.33,67.84,86.52,847.27,24,5.1,76.19,3,0
DEV-03328,Router,91.28,33.75,31.75,342.33,23,5.6,90.72,6,0
DEV-03329,Switch,87.78,28.34,47.23,356.94,21,0.01,61.9,4,0
DEV-03330,Switch,51.81,74.31,33.71,916.1,19,6.72,46.32,10,0
DEV-03331,Router,76.99,82.33,79.31,975.62,27,2.12,50.6,6,0
DEV-03332,Switch,65.75,60.07,82.22,898.23,8,1.28,48.84,3,0
DEV-03333,Switch,82.28,49.11,57.59,998.24,15,3.05,97.62,5,0
DEV-03334,Switch,48.86,54.56,37.13,869.04,22,6.65,44.21,4,0
DEV-03335,Router,80.72,51.07,33.26,704.65,19,4.36,18.65,6,0
DEV-03336,Router,51.62,96.8,63.23,294.53,13,3.49,36.07,5,1
DEV-03337,Switch,94.69,81.45,57.91,953.0,21,7.27,96.41,7,1
DEV-03338,Switch,53.77,36.65,70.16,876.75,15,8.14,48.54,8,0
DEV-03339,Switch,51.64,50.74,44.84,241.51,17,8.69,38.45,5,0
DEV-03340,Router,80.66,63.52,51.15,489.67,19,4.45,37.97,3,0
DEV-03341,Router,83.94,69.04,26.39,70.99,16,7.18,10.82,7,0
DEV-03342,Switch,59.9,57.45,64.66,953.36,14,8.85,66.98,5,0
DEV-03343,Switch,26.18,84.81,52.5,573.2,17,9.09,75.18,5,0
DEV-03344,Switch,52.1,81.41,84.78,245.96,17,4.92,41.77,5,0
DEV-03345,Switch,97.13,60.41,66.72,293.11,26,3.55,88.55,4,0
